Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-24 00:00:00-04:00,171.13159364958054,174.2807159998474,170.01256385292805,173.14187622070312,34223400,0.0,0.0
2024-09-25 00:00:00-04:00,172.9537014623813,175.41952271491246,172.07234621406567,173.8152618408203,16613800,0.0,0.0
2024-09-26 00:00:00-04:00,176.76631201341135,178.49931507236636,173.3003058955013,176.36029052734375,24340000,0.0,0.0
2024-09-27 00:00:00-04:00,176.439527792968,176.73661707473588,170.09178108523466,171.01275634765625,20580900,0.0,0.0
2024-09-30 00:00:00-04:00,170.20071423570963,171.2405191722083,167.9824798224737,170.82460021972656,16902000,0.0,0.0
2024-10-01 00:00:00-04:00,170.48789550462308,170.5770177509272,164.18966655247303,165.84344482421875,23770400,0.0,0.0
2024-10-02 00:00:00-04:00,165.9226621490386,171.1612760123553,165.39781101925666,169.00245666503906,14317800,0.0,0.0
2024-10-03 00:00:00-04:00,167.97256313386657,173.24089995655416,167.54674675632296,170.22052001953125,13072300,0.0,0.0
2024-10-04 00:00:00-04:00,174.587668099989,175.18183146158236,170.92360781644473,174.9243621826172,17921400,0.0,0.0
2024-10-07 00:00:00-04:00,173.12206255826086,176.57815615378772,172.1713799395018,173.37953186035156,15588300,0.0,0.0
2024-10-08 00:00:00-04:00,173.71624576900942,179.8362308814383,173.19139455955417,178.97467041015625,20774200,0.0,0.0
2024-10-09 00:00:00-04:00,177.49914568437438,184.60940303158165,174.70652754371272,184.1439666748047,25504100,0.0,0.0
2024-10-10 00:00:00-04:00,181.77715755594485,184.50044797829997,180.75716271569152,183.886474609375,16318000,0.0,0.0
2024-10-11 00:00:00-04:00,179.3806673451317,180.8165811195631,175.67698685767022,179.7173614501953,23070000,0.0,0.0
2024-10-14 00:00:00-04:00,181.5196966779229,183.15366496283175,178.3804872042927,180.539306640625,17195800,0.0,0.0
2024-10-15 00:00:00-04:00,179.03407839754522,179.93524368895763,171.68614663571307,174.2707977294922,27657500,0.0,0.0
2024-10-16 00:00:00-04:00,176.77620367894144,177.50902181690904,173.62709690481108,175.10263061523438,15285100,0.0,0.0
2024-10-17 00:00:00-04:00,179.60844185047134,183.70823156020924,178.93505359301514,179.7668914794922,25232400,0.0,0.0
2024-10-18 00:00:00-04:00,180.54922880885127,180.93544033917294,176.94456771173088,178.142822265625,17835200,0.0,0.0
2024-10-21 00:00:00-04:00,177.6377606227108,179.95502953793795,176.51873101287956,178.24183654785156,13695100,0.0,0.0
2024-10-22 00:00:00-04:00,176.9247634175829,178.93504577739043,175.6869040772784,177.6377716064453,12062600,0.0,0.0
2024-10-23 00:00:00-04:00,175.86515824757336,177.2416573053212,170.89392574295215,171.8247833251953,19513700,0.0,0.0
2024-10-24 00:00:00-04:00,172.5674854917396,172.6071054516443,167.85372267243142,169.68576049804688,20485200,0.0,0.0
2024-10-25 00:00:00-04:00,172.49817717545855,175.08282808195315,171.04245338268643,171.31973266601562,19977700,0.0,0.0
2024-10-28 00:00:00-04:00,171.31972058729218,172.28030057631062,169.685752417833,170.3492431640625,13195800,0.0,0.0
2024-10-29 00:00:00-04:00,170.7651724807408,178.47950516629209,169.54712313261953,177.49913024902344,23702300,0.0,0.0
2024-10-30 00:00:00-04:00,175.74630252121162,177.44959802350115,173.91426482414636,174.9243621826172,17911500,0.0,0.0
2024-10-31 00:00:00-04:00,172.75564714276132,172.75564714276132,165.75432254589208,168.12110900878906,26086600,0.0,0.0
2024-11-01 00:00:00-04:00,166.62576455227813,169.6659543435494,165.8731515135803,167.27935791015625,17847000,0.0,0.0
2024-11-04 00:00:00-05:00,167.63586952300355,170.77507913589062,166.7842216547013,166.9129638671875,13621300,0.0,0.0
2024-11-05 00:00:00-05:00,168.39838562113073,172.70612700644367,168.39838562113073,172.2109832763672,13441800,0.0,0.0
2024-11-06 00:00:00-05:00,177.8853466386311,178.45971519601943,174.25099336412174,177.80612182617188,24300800,0.0,0.0
2024-11-07 00:00:00-05:00,180.22241918834501,183.07443678058763,180.02434960908053,182.0247344970703,18970600,0.0,0.0
2024-11-08 00:00:00-05:00,181.21270348770173,183.2526931896791,180.06396643454977,181.85638427734375,13503200,0.0,0.0
2024-11-11 00:00:00-05:00,181.6187137799772,181.84649077497406,175.102635602685,177.17233276367188,17036700,0.0,0.0
2024-11-12 00:00:00-05:00,177.16241644740364,177.81600978241008,171.51778107822793,174.50845336914062,15862000,0.0,0.0
2024-11-13 00:00:00-05:00,173.01313370088798,173.88457641524784,170.92362649649763,171.89410400390625,17472500,0.0,0.0
2024-11-14 00:00:00-05:00,173.07255073274544,173.86478375544337,168.22013291283804,168.72518920898438,20638900,0.0,0.0
2024-11-15 00:00:00-05:00,166.83373151076256,167.4972223033108,161.84267419312238,163.23898315429688,20836200,0.0,0.0
2024-11-18 00:00:00-05:00,164.05101565166774,164.7343163809476,160.6444245501248,164.0609130859375,17856900,0.0,0.0
2024-11-19 00:00:00-05:00,165.0413079387382,165.17994757554663,162.7141264166823,163.74403381347656,18003400,0.0,0.0
2024-11-20 00:00:00-05:00,163.93218035782598,163.93218035782598,159.29764227328357,161.6644287109375,17196700,0.0,0.0
2024-11-21 00:00:00-05:00,164.6353096880744,164.72443194346937,159.04019092185823,162.34774780273438,24835300,0.0,0.0
2024-11-22 00:00:00-05:00,162.70423032837294,163.30830627459082,160.82267511544796,162.63490295410156,17332500,0.0,0.0
2024-11-25 00:00:00-05:00,163.79356126829555,165.6057893704534,161.30794485832266,163.21920776367188,26850600,0.0,0.0
2024-11-26 00:00:00-05:00,163.00132922591405,164.75412722862092,161.10987646646277,163.1399688720703,16308800,0.0,0.0
2024-11-27 00:00:00-05:00,161.61491528979607,161.61491528979607,156.00988447180012,158.11920166015625,19722700,0.0,0.0
2024-11-29 00:00:00-05:00,158.02018217747315,161.10987431372192,157.53493586711596,160.50579833984375,11024000,0.0,0.0
2024-12-02 00:00:00-05:00,161.36734025409515,166.74460907502407,161.16928578216394,164.89276123046875,21472400,0.0,0.0
