n1,n2,n3,n4,n5,n6,draw_date
4,15,24,6,7,20,2024-04-15
4,17,24,4,17,18,2024-04-17
4,20,24,3,5,9,2024-04-20
4,22,24,2,4,15,2024-04-22
4,24,24,7,16,23,2024-04-24
4,27,24,13,17,23,2024-04-27
4,29,24,3,9,14,2024-04-29
5,1,24,7,19,20,2024-05-01
5,4,24,2,7,14,2024-05-04
5,6,24,17,21,29,2024-05-06
5,8,24,9,10,14,2024-05-08
5,11,24,11,12,18,2024-05-11
5,13,24,9,15,27,2024-05-13
5,15,24,3,10,12,2024-05-15
5,18,24,7,8,11,2024-05-18
5,20,24,2,10,14,2024-05-20
5,22,24,3,8,26,2024-05-22
5,25,24,2,9,11,2024-05-25
5,27,24,4,9,19,2024-05-27
5,29,24,12,17,22,2024-05-29
6,1,24,8,17,23,2024-06-01
6,3,24,10,14,33,2024-06-03
6,5,24,14,21,24,2024-06-05
6,8,24,11,13,26,2024-06-08
6,10,24,2,4,6,2024-06-10
6,12,24,2,10,14,2024-06-12
6,15,24,12,15,16,2024-06-15
6,17,24,7,10,17,2024-06-17
6,19,24,8,9,24,2024-06-19
6,22,24,2,3,5,2024-06-22
6,24,24,7,10,11,2024-06-24
6,26,24,4,5,12,2024-06-26
6,29,24,1,3,5,2024-06-29
7,1,24,3,10,25,2024-07-01
7,3,24,9,14,15,2024-07-03
7,6,24,4,9,13,2024-07-06
7,8,24,6,14,15,2024-07-08
7,10,24,9,16,28,2024-07-10
7,13,24,1,2,16,2024-07-13
7,15,24,2,4,7,2024-07-15
7,17,24,5,10,30,2024-07-17
7,20,24,2,4,6,2024-07-20
7,22,24,1,4,5,2024-07-22
7,24,24,6,15,23,2024-07-24
7,27,24,1,9,12,2024-07-27
7,29,24,1,18,21,2024-07-29
7,31,24,2,3,8,2024-07-31
8,3,24,4,14,17,2024-08-03
8,5,24,5,7,14,2024-08-05
8,7,24,1,6,7,2024-08-07
8,10,24,4,11,19,2024-08-10
8,12,24,2,6,10,2024-08-12
8,14,24,8,10,19,2024-08-14
8,17,24,13,14,15,2024-08-17
8,19,24,7,8,9,2024-08-19
8,21,24,8,13,18,2024-08-21
8,24,24,2,4,6,2024-08-24
8,26,24,4,7,16,2024-08-26
8,28,24,1,2,5,2024-08-28
8,31,24,4,6,16,2024-08-31
9,2,24,6,7,15,2024-09-02
9,4,24,12,14,22,2024-09-04
9,7,24,4,21,25,2024-09-07
9,9,24,3,10,22,2024-09-09
9,11,24,1,3,15,2024-09-11
9,14,24,1,5,14,2024-09-14
9,16,24,8,9,15,2024-09-16
9,18,24,3,8,11,2024-09-18
9,21,24,7,10,17,2024-09-21
9,23,24,7,12,20,2024-09-23
9,25,24,3,4,5,2024-09-25
9,28,24,23,26,28,2024-09-28
9,30,24,4,6,23,2024-09-30
10,2,24,6,12,19,2024-10-02
10,5,24,9,16,20,2024-10-05
10,7,24,1,2,12,2024-10-07
10,9,24,6,8,10,2024-10-09
10,12,24,2,9,18,2024-10-12
10,14,24,3,4,11,2024-10-14
10,16,24,6,7,21,2024-10-16
10,19,24,17,18,22,2024-10-19
10,21,24,4,11,13,2024-10-21
10,23,24,8,18,20,2024-10-23
10,26,24,9,16,19,2024-10-26
10,28,24,4,9,16,2024-10-28
10,30,24,6,16,18,2024-10-30
11,2,24,3,17,20,2024-11-02
11,4,24,8,10,11,2024-11-04
11,6,24,4,6,30,2024-11-06
11,9,24,5,13,23,2024-11-09
11,11,24,13,24,34,2024-11-11
11,13,24,1,7,12,2024-11-13
11,16,24,4,10,12,2024-11-16
11,18,24,2,3,13,2024-11-18
11,20,24,3,4,16,2024-11-20
11,23,24,1,11,28,2024-11-23
11,25,24,1,8,10,2024-11-25
11,27,24,4,10,13,2024-11-27
11,30,24,3,4,6,2024-11-30
12,2,24,4,14,18,2024-12-02
12,4,24,3,11,17,2024-12-04
12,7,24,10,14,19,2024-12-07
12,9,24,9,14,28,2024-12-09
12,11,24,6,10,26,2024-12-11
12,14,24,7,10,11,2024-12-14
12,16,24,6,10,15,2024-12-16
12,18,24,13,14,24,2024-12-18
12,21,24,12,17,19,2024-12-21
12,23,24,1,2,13,2024-12-23
12,28,24,2,3,14,2024-12-28
12,30,24,7,14,15,2024-12-30
1,1,25,12,19,21,2025-01-01
1,4,25,5,11,15,2025-01-04
1,6,25,1,18,24,2025-01-06
1,8,25,14,26,27,2025-01-08
1,11,25,7,23,24,2025-01-11
1,13,25,5,9,21,2025-01-13
1,15,25,2,13,14,2025-01-15
1,18,25,7,8,14,2025-01-18
1,20,25,7,23,25,2025-01-20
1,22,25,7,17,22,2025-01-22
1,25,25,1,3,8,2025-01-25
1,27,25,4,12,16,2025-01-27
1,29,25,10,13,14,2025-01-29
2,1,25,7,18,24,2025-02-01
2,3,25,5,11,20,2025-02-03
2,5,25,15,33,35,2025-02-05
2,8,25,14,17,19,2025-02-08
2,10,25,4,8,18,2025-02-10
2,12,25,1,3,23,2025-02-12
2,15,25,2,12,18,2025-02-15
2,17,25,4,12,21,2025-02-17
2,19,25,2,14,30,2025-02-19
2,22,25,5,9,16,2025-02-22
2,24,25,9,16,18,2025-02-24
2,26,25,18,20,22,2025-02-26
3,1,25,15,18,24,2025-03-01
3,3,25,14,18,21,2025-03-03
3,5,25,8,10,11,2025-03-05
3,8,25,2,8,9,2025-03-08
3,10,25,11,27,28,2025-03-10
3,12,25,2,3,9,2025-03-12
3,15,25,1,3,4,2025-03-15
3,17,25,9,15,18,2025-03-17
3,19,25,2,3,5,2025-03-19
3,22,25,8,15,21,2025-03-22
3,24,25,1,10,20,2025-03-24
3,26,25,1,4,13,2025-03-26
3,29,25,4,11,22,2025-03-29
3,31,25,1,3,4,2025-03-31
4,2,25,3,4,9,2025-04-02
4,5,25,3,9,12,2025-04-05
4,7,25,5,9,27,2025-04-07
4,9,25,4,7,16,2025-04-09
4,12,25,5,8,11,2025-04-12
4,14,25,6,10,25,2025-04-14
4,16,25,19,25,26,2025-04-16
4,19,25,7,9,17,2025-04-19
4,21,25,11,14,15,2025-04-21
4,23,25,1,6,25,2025-04-23
4,26,25,12,16,20,2025-04-26
4,28,25,19,23,31,2025-04-28
4,30,25,5,6,15,2025-04-30
5,3,25,17,18,19,2025-05-03
5,5,25,3,9,11,2025-05-05
5,7,25,2,15,17,2025-05-07
5,10,25,8,14,19,2025-05-10
5,12,25,5,7,11,2025-05-12
5,14,25,4,5,8,2025-05-14
5,17,25,2,8,20,2025-05-17
5,19,25,7,17,19,2025-05-19
5,21,25,5,8,15,2025-05-21
5,24,25,1,2,12,2025-05-24
5,26,25,6,10,22,2025-05-26
5,28,25,3,5,12,2025-05-28
5,31,25,5,12,15,2025-05-31
6,2,25,5,7,10,2025-06-02
6,4,25,5,18,20,2025-06-04
6,7,25,2,7,21,2025-06-07
6,9,25,14,24,30,2025-06-09
6,11,25,2,4,8,2025-06-11
6,14,25,1,8,15,2025-06-14
6,16,25,1,10,15,2025-06-16
6,18,25,4,6,9,2025-06-18
6,21,25,3,6,15,2025-06-21
6,23,25,4,9,18,2025-06-23
6,25,25,5,10,12,2025-06-25
6,28,25,9,11,18,2025-06-28
6,30,25,7,8,16,2025-06-30
7,2,25,8,19,24,2025-07-02
7,5,25,14,17,19,2025-07-05
7,7,25,3,9,10,2025-07-07
7,9,25,1,12,19,2025-07-09
7,12,25,5,8,14,2025-07-12
7,14,25,15,24,26,2025-07-14
7,16,25,5,16,27,2025-07-16
7,19,25,4,15,22,2025-07-19
7,21,25,2,16,18,2025-07-21
7,23,25,7,8,16,2025-07-23
7,26,25,1,6,15,2025-07-26
7,28,25,17,21,25,2025-07-28
7,30,25,9,12,14,2025-07-30
8,2,25,6,11,17,2025-08-02
8,4,25,7,17,23,2025-08-04
8,6,25,6,14,22,2025-08-06
8,9,25,14,30,31,2025-08-09
8,11,25,2,4,22,2025-08-11
8,13,25,7,8,19,2025-08-13
8,16,25,8,10,15,2025-08-16
8,18,25,13,23,31,2025-08-18
8,20,25,1,3,4,2025-08-20
8,23,25,8,9,11,2025-08-23
8,25,25,1,12,24,2025-08-25
8,27,25,2,14,16,2025-08-27
8,30,25,14,15,16,2025-08-30
9,1,25,5,13,21,2025-09-01
9,3,25,1,29,30,2025-09-03
